bootstrap_rep,path,path_type,K_Y_h8,K_G_h8,scenario,scenario_sign,dsa_margin_2036,direct_dy_margin_2036,Y_shortfall_2036,direct_pb_2036
75,equal_weight_retained_single_features,equal_weight,1.9209351452539971,0.7817173836896071,three_1pp_cut_2028_2030,cut,5.076582106450061,8.161445514102507,5.279153932014811,2.0224167191327225
75,equal_weight_retained_single_features,equal_weight,1.9209351452539971,0.7817173836896071,three_1pp_expansion_2028_2030,expansion,-4.661230113065599,-8.161445514102507,-5.279153932014811,-2.0224167191327225
76,equal_weight_retained_single_features,equal_weight,1.8568583880815341,0.6807444521872252,three_1pp_cut_2028_2030,cut,5.219367401094696,1.8311769530716984,4.580452466658517,1.9918333498725016
76,equal_weight_retained_single_features,equal_weight,1.8568583880815341,0.6807444521872252,three_1pp_expansion_2028_2030,expansion,-5.004132354651683,-1.8311769530716984,-4.580452466658517,-1.9918333498725016
77,equal_weight_retained_single_features,equal_weight,2.4942170021251595,0.7934376748588529,three_1pp_cut_2028_2030,cut,3.839023073676458,7.307449071570679,5.671366541481459,2.09894644447446
77,equal_weight_retained_single_features,equal_weight,2.4942170021251595,0.7934376748588529,three_1pp_expansion_2028_2030,expansion,-3.394286362840608,-7.307449071570679,-5.671366541481459,-2.09894644447446
78,equal_weight_retained_single_features,equal_weight,2.1805392898160605,0.77092619067045,three_1pp_cut_2028_2030,cut,4.3651979394518365,0.6090030767206156,4.759985787299858,1.9918723391707733
78,equal_weight_retained_single_features,equal_weight,2.1805392898160605,0.77092619067045,three_1pp_expansion_2028_2030,expansion,-4.101453982846664,-0.6090030767206156,-4.759985787299858,-1.9918723391707733
79,equal_weight_retained_single_features,equal_weight,2.486097417371465,0.7308182915448511,three_1pp_cut_2028_2030,cut,9.454876339339672,4.529742294333807,6.248183342434046,2.074145726268133
79,equal_weight_retained_single_features,equal_weight,2.486097417371465,0.7308182915448511,three_1pp_expansion_2028_2030,expansion,-8.867160763095427,-4.529742294333807,-6.248183342434046,-2.074145726268133
80,equal_weight_retained_single_features,equal_weight,2.7864300843396705,0.7230879131330296,three_1pp_cut_2028_2030,cut,14.229989953410021,5.375216253432584,7.354512517062035,2.033949978827152
80,equal_weight_retained_single_features,equal_weight,2.7864300843396705,0.7230879131330296,three_1pp_expansion_2028_2030,expansion,-13.324879396845787,-5.375216253432584,-7.354512517062035,-2.033949978827152
81,equal_weight_retained_single_features,equal_weight,1.8666449604612414,0.724683638441355,three_1pp_cut_2028_2030,cut,5.38730967726805,2.7256361709631496,4.605186613698577,2.075824825852837
81,equal_weight_retained_single_features,equal_weight,1.8666449604612414,0.724683638441355,three_1pp_expansion_2028_2030,expansion,-5.169701829803377,-2.7256361709631496,-4.605186613698577,-2.075824825852837
82,equal_weight_retained_single_features,equal_weight,2.3208996321266775,0.8172433062474785,three_1pp_cut_2028_2030,cut,4.244509683559357,0.06972275105559333,4.329558182361093,2.0823415792465094
82,equal_weight_retained_single_features,equal_weight,2.3208996321266775,0.8172433062474785,three_1pp_expansion_2028_2030,expansion,-4.066761897427862,-0.06972275105559333,-4.329558182361093,-2.0823415792465094
83,equal_weight_retained_single_features,equal_weight,1.2534854077249882,0.8463818026187785,three_1pp_cut_2028_2030,cut,0.5213628331086019,3.6317609985798267,4.363397181702443,2.3840482404116687
83,equal_weight_retained_single_features,equal_weight,1.2534854077249882,0.8463818026187785,three_1pp_expansion_2028_2030,expansion,-0.3061432486790257,-3.6317609985798267,-4.363397181702443,-2.3840482404116687
84,equal_weight_retained_single_features,equal_weight,1.6678117343719363,0.6157009326901263,three_1pp_cut_2028_2030,cut,5.533342699238996,4.01513818895837,5.023141061317229,1.8029911710772877
84,equal_weight_retained_single_features,equal_weight,1.6678117343719363,0.6157009326901263,three_1pp_expansion_2028_2030,expansion,-5.198471492964444,-4.01513818895837,-5.023141061317229,-1.8029911710772877
85,equal_weight_retained_single_features,equal_weight,1.9236831606141436,0.7691791190476286,three_1pp_cut_2028_2030,cut,4.39604337342998,4.660758445898254,4.98507889289895,2.0705336848924323
85,equal_weight_retained_single_features,equal_weight,1.9236831606141436,0.7691791190476286,three_1pp_expansion_2028_2030,expansion,-4.062641857098384,-4.660758445898254,-4.98507889289895,-2.0705336848924323
86,equal_weight_retained_single_features,equal_weight,2.727349880120031,0.8177361188718496,three_1pp_cut_2028_2030,cut,11.93129447066103,3.9477443910136576,6.824895483869823,2.1483768463431567
86,equal_weight_retained_single_features,equal_weight,2.727349880120031,0.8177361188718496,three_1pp_expansion_2028_2030,expansion,-11.198936583965349,-3.9477443910136576,-6.824895483869823,-2.1483768463431567
87,equal_weight_retained_single_features,equal_weight,2.5426835991242602,0.747293378956004,three_1pp_cut_2028_2030,cut,12.460580885582095,5.206868631437863,6.8965389435763145,1.9622152401795203
87,equal_weight_retained_single_features,equal_weight,2.5426835991242602,0.747293378956004,three_1pp_expansion_2028_2030,expansion,-11.678368475889352,-5.206868631437863,-6.8965389435763145,-1.9622152401795203
88,equal_weight_retained_single_features,equal_weight,2.0790164389683166,0.6864114809592837,three_1pp_cut_2028_2030,cut,4.453665042129505,4.02441665107662,5.231620220576416,1.9202985682740923
88,equal_weight_retained_single_features,equal_weight,2.0790164389683166,0.6864114809592837,three_1pp_expansion_2028_2030,expansion,-4.06967994510975,-4.02441665107662,-5.231620220576416,-1.9202985682740923
89,equal_weight_retained_single_features,equal_weight,2.4219329312524263,0.8832522087401701,three_1pp_cut_2028_2030,cut,2.0174769315473973,2.9028552184164496,6.1733181728283695,2.5726714819657004
89,equal_weight_retained_single_features,equal_weight,2.4219329312524263,0.8832522087401701,three_1pp_expansion_2028_2030,expansion,-1.6232430179631525,-2.9028552184164496,-6.1733181728283695,-2.5726714819657004
90,equal_weight_retained_single_features,equal_weight,1.8030387735529814,0.6954720934028872,three_1pp_cut_2028_2030,cut,3.749420046668367,1.1502323993428318,4.21029989479455,1.8513666250693905
90,equal_weight_retained_single_features,equal_weight,1.8030387735529814,0.6954720934028872,three_1pp_expansion_2028_2030,expansion,-3.5713043694797144,-1.1502323993428318,-4.21029989479455,-1.8513666250693905
91,equal_weight_retained_single_features,equal_weight,2.285780641850826,0.7524356920315665,three_1pp_cut_2028_2030,cut,5.132010983663567,1.347710740172256,4.855640978244118,2.0936911517083963
91,equal_weight_retained_single_features,equal_weight,2.285780641850826,0.7524356920315665,three_1pp_expansion_2028_2030,expansion,-4.905692826897716,-1.347710740172256,-4.855640978244118,-2.0936911517083963
92,equal_weight_retained_single_features,equal_weight,2.0369877667751273,0.6496135532513154,three_1pp_cut_2028_2030,cut,8.636223387581154,5.242320712583607,5.682396503346653,1.7818083060793803
92,equal_weight_retained_single_features,equal_weight,2.0369877667751273,0.6496135532513154,three_1pp_expansion_2028_2030,expansion,-8.090173075045678,-5.242320712583607,-5.682396503346653,-1.7818083060793803
93,equal_weight_retained_single_features,equal_weight,2.6311552823252473,0.8782103863595211,three_1pp_cut_2028_2030,cut,12.042657582163153,3.341275146590609,6.79169557354254,2.3315808927327595
93,equal_weight_retained_single_features,equal_weight,2.6311552823252473,0.8782103863595211,three_1pp_expansion_2028_2030,expansion,-11.331554715534958,-3.341275146590609,-6.79169557354254,-2.3315808927327595
94,equal_weight_retained_single_features,equal_weight,1.8632168468712773,0.7901001649522651,three_1pp_cut_2028_2030,cut,-0.39274630378220365,-2.918975717270545,3.60559737942822,2.193082859603131
94,equal_weight_retained_single_features,equal_weight,1.8632168468712773,0.7901001649522651,three_1pp_expansion_2028_2030,expansion,0.5118356241783649,2.918975717270545,-3.60559737942822,-2.193082859603131
95,equal_weight_retained_single_features,equal_weight,2.490098003168654,0.8334795345173202,three_1pp_cut_2028_2030,cut,8.70498034442351,4.096663227869183,5.7916038348702115,2.1539597789617058
95,equal_weight_retained_single_features,equal_weight,2.490098003168654,0.8334795345173202,three_1pp_expansion_2028_2030,expansion,-8.267600035861145,-4.096663227869183,-5.7916038348702115,-2.1539597789617058
96,equal_weight_retained_single_features,equal_weight,2.362891605877618,0.8035715974328914,three_1pp_cut_2028_2030,cut,7.107147213621293,4.442365685197419,6.218056762202824,2.3647468717963243
96,equal_weight_retained_single_features,equal_weight,2.362891605877618,0.8035715974328914,three_1pp_expansion_2028_2030,expansion,-6.5594186878801395,-4.442365685197419,-6.218056762202824,-2.3647468717963243
97,equal_weight_retained_single_features,equal_weight,1.5525967984903553,0.7304261310458934,three_1pp_cut_2028_2030,cut,3.933265162990125,-0.0950504527757427,4.077474934833291,1.9043680077711223
97,equal_weight_retained_single_features,equal_weight,1.5525967984903553,0.7304261310458934,three_1pp_expansion_2028_2030,expansion,-3.758947762105336,0.0950504527757427,-4.077474934833291,-1.9043680077711223
98,equal_weight_retained_single_features,equal_weight,1.8095401532097888,0.7131048320771821,three_1pp_cut_2028_2030,cut,4.923961311533186,2.692915257492651,4.908080239698107,2.0354698671310127
98,equal_weight_retained_single_features,equal_weight,1.8095401532097888,0.7131048320771821,three_1pp_expansion_2028_2030,expansion,-4.634915886929623,-2.692915257492651,-4.908080239698107,-2.0354698671310127
99,equal_weight_retained_single_features,equal_weight,1.4859620516079568,0.6777452716917329,three_1pp_cut_2028_2030,cut,1.1031279144902915,0.5379924399674264,3.40931796752264,1.9898010692610828
99,equal_weight_retained_single_features,equal_weight,1.4859620516079568,0.6777452716917329,three_1pp_expansion_2028_2030,expansion,-0.6845629892028361,-0.5379924399674264,-3.40931796752264,-1.9898010692610828
100,equal_weight_retained_single_features,equal_weight,1.7704539150201395,0.8076681043610723,three_1pp_cut_2028_2030,cut,4.15242340152039,3.8913769605366837,5.348462054291116,2.1924042004382964
100,equal_weight_retained_single_features,equal_weight,1.7704539150201395,0.8076681043610723,three_1pp_expansion_2028_2030,expansion,-3.835517187460416,-3.8913769605366837,-5.348462054291116,-2.1924042004382964
101,equal_weight_retained_single_features,equal_weight,2.4608098408127304,0.7947069251175399,three_1pp_cut_2028_2030,cut,10.00932451663139,7.061764944635346,6.237934900652456,1.9827648488195637
101,equal_weight_retained_single_features,equal_weight,2.4608098408127304,0.7947069251175399,three_1pp_expansion_2028_2030,expansion,-9.389551473587337,-7.061764944635346,-6.237934900652456,-1.9827648488195637
102,equal_weight_retained_single_features,equal_weight,2.4217028202567743,0.6615170679978908,three_1pp_cut_2028_2030,cut,11.419265798953253,3.978494394736876,6.80790795823163,1.9378664779785477
102,equal_weight_retained_single_features,equal_weight,2.4217028202567743,0.6615170679978908,three_1pp_expansion_2028_2030,expansion,-10.57629120154913,-3.978494394736876,-6.80790795823163,-1.9378664779785477
103,equal_weight_retained_single_features,equal_weight,1.7210492192840945,0.7768007807775691,three_1pp_cut_2028_2030,cut,5.160312199422488,0.9834723413192968,4.606206788189135,2.097831772157677
103,equal_weight_retained_single_features,equal_weight,1.7210492192840945,0.7768007807775691,three_1pp_expansion_2028_2030,expansion,-4.935095076127165,-0.9834723413192968,-4.606206788189135,-2.097831772157677
104,equal_weight_retained_single_features,equal_weight,1.8563314989219977,0.7487701461419768,three_1pp_cut_2028_2030,cut,2.2578478498100623,4.893427815216518,5.1929394106150815,2.0667987746983982
104,equal_weight_retained_single_features,equal_weight,1.8563314989219977,0.7487701461419768,three_1pp_expansion_2028_2030,expansion,-1.906716167884407,-4.893427815216518,-5.1929394106150815,-2.0667987746983982
105,equal_weight_retained_single_features,equal_weight,1.230212787844368,0.6393816564399013,three_1pp_cut_2028_2030,cut,-4.837352718250481,-2.476683573753631,1.849020776616629,1.80817098038602
105,equal_weight_retained_single_features,equal_weight,1.230212787844368,0.6393816564399013,three_1pp_expansion_2028_2030,expansion,4.916637468028928,2.476683573753631,-1.849020776616629,-1.80817098038602
106,equal_weight_retained_single_features,equal_weight,2.052641974895714,0.8070354096719446,three_1pp_cut_2028_2030,cut,6.28990549935142,2.810234930388484,5.7154949237338935,2.1996037978897816
106,equal_weight_retained_single_features,equal_weight,2.052641974895714,0.8070354096719446,three_1pp_expansion_2028_2030,expansion,-5.825523333001878,-2.810234930388484,-5.7154949237338935,-2.1996037978897816
107,equal_weight_retained_single_features,equal_weight,1.3661239417290483,0.6973737167609931,three_1pp_cut_2028_2030,cut,-0.8590837270267334,0.8313081453850134,3.7998840222373307,1.9728796211349835
107,equal_weight_retained_single_features,equal_weight,1.3661239417290483,0.6973737167609931,three_1pp_expansion_2028_2030,expansion,1.0441085016561165,-0.8313081453850134,-3.7998840222373307,-1.9728796211349835
108,equal_weight_retained_single_features,equal_weight,2.296827422566653,0.7737918234776844,three_1pp_cut_2028_2030,cut,3.6073553127498266,0.3572636170697543,5.249550846763907,2.078528567639099
108,equal_weight_retained_single_features,equal_weight,2.296827422566653,0.7737918234776844,three_1pp_expansion_2028_2030,expansion,-3.2173748792958796,-0.3572636170697543,-5.249550846763907,-2.078528567639099
109,equal_weight_retained_single_features,equal_weight,2.4272304723584086,0.7034358647883913,three_1pp_cut_2028_2030,cut,9.49591473387735,3.6473595660439777,5.688451645360477,1.915708759540743
109,equal_weight_retained_single_features,equal_weight,2.4272304723584086,0.7034358647883913,three_1pp_expansion_2028_2030,expansion,-9.135905845694865,-3.6473595660439777,-5.688451645360477,-1.915708759540743
110,equal_weight_retained_single_features,equal_weight,1.7588770319565352,0.8349850494514163,three_1pp_cut_2028_2030,cut,-0.9291602162580072,1.8592729418281697,3.7943752330584477,2.368025470170336
110,equal_weight_retained_single_features,equal_weight,1.7588770319565352,0.8349850494514163,three_1pp_expansion_2028_2030,expansion,1.085624336463482,-1.8592729418281697,-3.7943752330584477,-2.368025470170336
111,equal_weight_retained_single_features,equal_weight,2.1125491621750796,0.8017382916155201,three_1pp_cut_2028_2030,cut,5.653886711656038,4.662813093345054,5.724733756850857,2.1687735664274825
111,equal_weight_retained_single_features,equal_weight,2.1125491621750796,0.8017382916155201,three_1pp_expansion_2028_2030,expansion,-5.159395289259076,-4.662813093345054,-5.724733756850857,-2.1687735664274825
112,equal_weight_retained_single_features,equal_weight,2.913878782668821,0.7264930109804991,three_1pp_cut_2028_2030,cut,13.641519453726175,4.459195502421694,7.273374469910476,2.20514326350245
